Begriff,Kategorie 1
Darkwin,(Kinder-)Serien
Magic,Nerd
Zeppelin,Allgemein
Raumfahrt,Allgemein
Tolkien,Allgemein
Dune,Nerd
Brettspiel,Allgemein
Monopoly,Allgemein
Spongebob,(Kinder-)Serien
Seestern,Allgemein
Seepferdchen,Allgemein
Thaddeus,(Kinder-)Serien
Kekse,Allgemein
Atlas,Allgemein
Weltkarte,Allgemein
Hexenverbrennung,Allgemein
Wednesday,(Kinder-)Serien
Winde,Nerd
Yu-Gi-Oh,Nerd
Souffle,Genussmittel
Eintopf,Genussmittel
Kürbis,Genussmittel
Tee,Genussmittel
Zigarre,Genussmittel
Chips,Allgemein
Nerd,Allgemein
Allgemeinbildung,Allgemein
Psychologe,Beruf
Jogginghose,Allgemein
Pelikan,Allgemein
Kleeblatt,Allgemein
Irland,Allgemein
Grönland,Allgemein
Trump,Allgemein
Telefonzelle,Allgemein
Drogen,Genussmittel
Kaffee,Genussmittel
Zucker,Genussmittel
Werner,Nerd
Meme,Nerd
Otto,Allgemein
Virus,Allgemein
Kleinstein,Nerd
Visitenkarte,Allgemein
Spice,Nerd
Börse,Allgemein
Navigationsgerät,Allgemein
Oberhemd,Allgemein
CT-Saft,Genussmittel
Radler,Genussmittel
Diesel,Allgemein
Conan,Nerd
Zauberei,Allgemein
Mikrofon,Allgemein
Amazonas,Allgemein
LTB,Nerd
Erdnuss,Genussmittel
Laptop,Allgemein
Lego,Nerd
EMP,Allgemein
Bueno,Allgemein
Vegan,Allgemein
Asterix,(Kinder-)Serien
Obelix,(Kinder-)Serien
Idefix,(Kinder-)Serien
Rochade,Nerd
Gummiente,Allgemein
Taschenwärmer,Allgemein
Handcreme,Allgemein
Duisburg,Allgemein
Bochum,Allgemein
Stich,Nerd
Bügeleisen,Allgemein
Pfanne,Allgemein
Magnetfeld,Nerd
Kassenbon,Allgemein
Skelett,Allgemein
Klettverschluss,Allgemein
Teufel,Allgemein
Kaiser,Allgemein
Extra,Allgemein
Restmüll,Allgemein
Skibrille,Allgemein
Sommerurlaub,Allgemein
Nachtschicht,Allgemein
Doktorarbeit,Allgemein
Besoldung,Allgemein
Funke,Allgemein
Medien,Allgemein
Geburtstag,Allgemein
Loki,Nerd
Thor,Nerd
Odin,Nerd
Mayonaise,Genussmittel
Meerrettich,Genussmittel
Chili,Genussmittel
Tabasco,Genussmittel
ÖPNV,Allgemein
Kolosseum,Allgemein
Babylon,Allgemein
Medikament,Allgemein
Fahrschule,Allgemein
Geheimrezept,Allgemein
Kugelfisch,Allgemein
Sprichwort,Allgemein
Pantomime,Allgemein
Activity,Allgemein
Extrem,Allgemein
Extremität,Allgemein
Photosynthese,Allgemein
Plankton,Allgemein
Chlorophyll,Allgemein
Stadion,Allgemein
Jahrhundert,Allgemein
Fregatte,Allgemein
Knappe,Allgemein
Zeche,Allgemein
Steiger,Allgemein
Schlegel,Allgemein
Eisen,Allgemein
Kaufmann,Beruf
Programmierer,Beruf
Physiker,Beruf
Werkstoffprüfer,Beruf
Übersetzer,Beruf
Ingenieur,Beruf
Chemikant,Beruf
Sprite,Genussmittel
Kinderriegel,Genussmittel
Kellner,Beruf
Musiker,Beruf
Klarinette,Allgemein
Ursula,Allgemein
Spezialist,Allgemein
Präsident,Allgemein
